Country,Job Title,Age,Quantity,Percentage
Austria,,65,,
Austria,Automatic Data Processing Planner,61,78.0,1.3679410733076114
Austria,,36,,
Austria,Data Coordinator,49,88.0,1.5433181339880744
Austria,Database Developer,45,13.0,0.2279901788846019
Austria,Data Entry Specialist,30,10.0,0.175377060680463
Austria,,30,,
Austria,Database Architect,51,72.0,1.2627148368993335
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),38,73.0,1.28025254296738
Austria,,26,,
Austria,Crime Data Specialist,53,8.0,0.14030164854437038
Austria,,62,,
Austria,Data Communications Software Consultant,29,73.0,1.28025254296738
Austria,,44,,
Austria,,41,,
Austria,Data Security Analyst,52,77.0,1.350403367239565
Austria,,35,,
Austria,,30,,
Austria,,21,,
Austria,Database Marketing Analyst,38,61.0,1.0698000701508243
Austria,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
Austria,,19,,
Austria,Database Development and Administration Project Manager,29,75.0,1.3153279551034724
Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",31,15.0,0.2630655910206945
Austria,,39,,
Austria,Data Coder Operator,52,13.0,0.2279901788846019
Austria,,55,,
Austria,,32,,
Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,88.0,1.5433181339880744
Austria,,21,,
Austria,Data Entry Representative,39,17.0,0.2981410031567871
Austria,,29,,
Austria,Computer or Data Processing Systems Consultant,46,88.0,1.5433181339880744
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),41,73.0,1.28025254296738
Austria,Data Processing Auditor,26,67.0,1.175026306559102
Austria,Maintenance Data Analyst,49,9.0,0.1578393546124167
Austria,,35,,
Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),51,85.0,1.4907050157839354
Austria,,37,,
Austria,,68,,
Austria,,30,,
Austria,Database Engineer,42,77.0,1.350403367239565
Austria,,39,,
Austria,Data Processing Systems Project Planner,59,65.0,1.1399508944230095
Austria,,45,,
Austria,Database Administration Associate,30,73.0,1.28025254296738
Austria,Automatic Data Processing Planner,52,78.0,1.3679410733076114
Austria,Data Warehousing Engineer,44,59.0,1.0347246580147316
Austria,,68,,
Austria,,28,,
Austria,,19,,
Austria,Data Warehouse Developer,53,62.0,1.0873377762188705
Austria,Database Software Technician,27,76.0,1.3328656611715188
Austria,,40,,
Austria,,50,,
Austria,,31,,
Austria,,30,,
Austria,Database Engineer,22,77.0,1.350403367239565
Austria,Data Warehousing Engineer,32,59.0,1.0347246580147316
Austria,,39,,
Austria,Data Warehousing Engineer,48,59.0,1.0347246580147316
Austria,Data Processing Auditor,29,67.0,1.175026306559102
Austria,,19,,
Austria,,24,,
Austria,,51,,
Austria,,29,,
Austria,Computer or Data Processing Systems Consultant,69,88.0,1.5433181339880744
Austria,Data Coordinator,50,88.0,1.5433181339880744
Austria,,21,,
Austria,Data Officer,25,101.0,1.7713083128726763
Austria,Data Keyer,56,9.0,0.1578393546124167
Austria,Geographic Information Systems Data Specialist (GIS Data Specialist),30,87.0,1.525780427920028
Austria,,18,,
Austria,,24,,
Austria,Database Administration Manager,31,65.0,1.1399508944230095
Austria,Database Security Expert,54,62.0,1.0873377762188705
Austria,,24,,
Austria,Data Systems Manager,38,69.0,1.2101017186951946
Austria,,23,,
Austria,,22,,
Austria,,42,,
Austria,Data Warehousing Manager,32,61.0,1.0698000701508243
Austria,,30,,
Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),50,69.0,1.2101017186951946
Austria,Data Base Design Analyst,45,58.0,1.0171869519466854
Austria,Director of Data Operations,47,78.0,1.3679410733076114
Austria,,30,,
Austria,Database Modeler,33,64.0,1.122413188354963
Austria,,21,,
Austria,,27,,
Austria,Data Administrator,40,86.0,1.5082427218519818
Austria,Field Artillery Automated Tactical Data System Specialist,38,15.0,0.2630655910206945
Austria,Database Design Analyst,31,58.0,1.0171869519466854
Austria,Database Security Administrator,19,71.0,1.2451771308312873
Austria,,18,,
Austria,Data Warehousing Engineer,25,59.0,1.0347246580147316
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),28,73.0,1.28025254296738
Austria,Database Manager,27,78.0,1.3679410733076114
Austria,,18,,
Austria,,34,,
Austria,Geographic Information Systems Data Manager (GIS Data Manager),51,64.0,1.122413188354963
Austria,Data Communications Software Consultant,50,73.0,1.28025254296738
Austria,,34,,
Austria,Clinical Data Specialist,43,8.0,0.14030164854437038
Austria,Data Warehousing Engineer,28,59.0,1.0347246580147316
Austria,,56,,
Austria,,25,,
Austria,,39,,
Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",24,15.0,0.2630655910206945
Austria,Data Management Information Technology Specialist,32,61.0,1.0698000701508243
Austria,Database Security Administrator,33,71.0,1.2451771308312873
Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),31,85.0,1.4907050157839354
Austria,,31,,
Austria,Data Officer,51,101.0,1.7713083128726763
Austria,Internet Database Specialist,24,72.0,1.2627148368993335
Austria,,43,,
Austria,Data Base Design Analyst,33,58.0,1.0171869519466854
Austria,,40,,
Austria,Data Processing Auditor,19,67.0,1.175026306559102
Austria,Database Software Technician,57,76.0,1.3328656611715188
Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),37,11.0,0.1929147667485093
Austria,Data Security Analyst,26,77.0,1.350403367239565
Austria,,51,,
Austria,,19,,
Austria,,35,,
Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35,88.0,1.5433181339880744
Austria,Electronic Data Processing Auditor (EDP Auditor),33,65.0,1.1399508944230095
Austria,Database Coordinator,55,81.0,1.4205541915117503
Austria,Databases Computer Consultant,34,52.0,0.9119607155384076
Austria,,38,,
Austria,Data Management Associate,44,72.0,1.2627148368993335
Austria,Database Security Administrator,66,71.0,1.2451771308312873
